Time, Ax1, Ay1, Az1, Gx1, Gy1, Gz1, R1, P1, Y1, Ax2, Ay2, Az2, Gx2, Gy2, Gz2, R2, P2, Y2
0.009,-0.002075195,0.006713867,0.882873535,0.602722168,-1.14440918,-0.617980957,0,0,-8.5,-0.175292969,0.00012207,1.028442383,1.205444336,-0.961303711,-0.08392334,0,0,-8.5
0.022,0.000488281,0.008483887,0.877685547,0.823974609,-1.258850098,-0.419616699,-95.30200195,2.925303936,-7.452486992,-0.172180176,0.002990723,1.030151367,1.258850098,-1.197814941,0.007629395,0,0,-8.5
0.043000001,-6.10E-05,0.005493164,0.879882813,0.373840332,-0.953674316,-0.434875488,96.59293365,4.149991512,-12.30816078,-0.176635742,0.003479004,1.033630371,0.205993652,-1.571655273,0.152587891,0,0,-8.5
0.061999999,-0.001159668,0.003295898,0.879272461,-0.816345215,-0.57220459,-0.465393066,91.98400879,5.625714779,-16.90175819,-0.173339844,0.00189209,1.031066895,-0.381469727,-1.876831055,0.25177002,0,0,-8.5
0.104000002,-0.002380371,-0.001525879,0.877258301,-1.21307373,-0.961303711,-0.335693359,89.85901642,8.293802261,-25.85966301,-0.172485352,0.000793457,1.028747559,0.358581543,-1.495361328,0.175476074,90.33583832,2.024998903,-8.834302902
0.125,0.000671387,0.001586914,0.875793457,-0.442504883,-0.961303711,-0.137329102,89.12069702,9.157204628,-30.38100433,-0.169677734,0.002929688,1.032287598,0.045776367,-1.510620117,0.221252441,91.36597443,2.547400713,-10.90869904
0.143999994,-0.00012207,6.10E-05,0.87512207,0.282287598,-0.839233398,-0.068664551,88.49030304,9.682675362,-35.01256561,-0.17175293,-0.004394531,1.034729004,0.434875488,-1.258850098,0.442504883,-110.5752487,3.445193291,-7.080938339
0.184,-0.003601074,0.002197266,0.879516602,0.32043457,-1.327514648,-0.08392334,87.45827484,9.840069771,-44.48136139,-0.173156738,-0.000793457,1.029907227,1.358032227,-1.243591309,0.595092773,-102.9150543,3.987593889,-1.123833656
0.224000007,0.000976563,0.004089355,0.88269043,0.106811523,-1.472473145,0.389099121,86.5821991,9.056690216,-53.86941528,-0.171447754,-0.002197266,1.030029297,1.609802246,-1.594543457,1.167297363,-101.4798889,7.315808773,2.458940506
0.244000003,0.000793457,0.005981445,0.88659668,0.274658203,-1.686096191,0.686645508,86.20738983,8.480903625,-58.35357666,-0.171630859,0.001159668,1.028869629,1.243591309,-2.105712891,1.617431641,-116.8949585,7.128144741,2.937498093
0.263999999,0.003417969,0.007141113,0.885192871,0.289916992,-1.46484375,0.762939453,85.85492706,7.82702446,-62.61029434,-0.172302246,0.000976563,1.032775879,0.450134277,-2.517700195,2.258300781,-118.0077515,10.73115826,3.932649612
0.284000009,-0.001281738,0.004211426,0.880249023,-0.289916992,-1.342773438,0.610351563,85.61205292,7.179306507,-66.60379028,-0.173217773,0.000549316,1.036315918,0.373840332,-2.479553223,2.563476563,-116.6768723,13.10098839,5.45790863
