Time, Ax1, Ay1, Az1, Gx1, Gy1, Gz1, R1, P1, Y1, Ax2, Ay2, Az2, Gx2, Gy2, Gz2, R2, P2, Y2
0.008,0.010864258,-0.106933594,0.855957031,1.686096191,-0.854492188,-0.480651855,0,0,-8.5,-0.167297363,0.008911133,0.974975586,0.213623047,0.267028809,0.89263916,0,0,-8.5
0.059999999,0.006103516,-0.107421875,0.853393555,0.686645508,-0.373840332,-0.335693359,0,0,-8.5,-0.175231934,0.009216309,0.978149414,-0.022888184,0.534057617,1.220703125,0,0,-8.5
0.082000002,0.008544922,-0.108215332,0.848083496,1.243591309,-0.335693359,-0.373840332,0,0,-8.5,-0.17010498,0.010620117,0.977905273,0.190734863,0.793457031,1.335144043,96.25292206,0.808686733,-9.117765427
0.101999998,0.008544922,-0.111999512,0.851623535,1.739501953,-0.427246094,-0.534057617,0,0,-8.5,-0.171325684,0.011657715,0.977050781,0.32043457,0.999450684,1.358032227,105.8007889,1.972033381,-9.174645424
0.123000003,0.00970459,-0.114746094,0.852294922,1.838684082,-0.343322754,-0.663757324,0,0,-8.5,-0.168518066,0.014099121,0.980407715,0.717163086,1.029968262,1.197814941,114.0143127,3.073727846,-9.101848602
0.142000005,0.010498047,-0.115600586,0.854736328,1.998901367,-0.267028809,-0.74005127,0,0,-8.5,-0.167480469,0.015258789,0.977478027,0.915527344,1.014709473,0.946044922,118.2489929,4.091107368,-9.346707344
0.163000003,0.010131836,-0.110595703,0.851928711,1.922607422,-0.198364258,-0.595092773,0,0,-8.5,-0.16796875,0.013793945,0.974060059,0.915527344,1.091003418,0.442504883,125.3100433,5.329506397,-9.732000351
0.243000001,0.011169434,-0.107788086,0.85369873,1.686096191,-0.648498535,-0.48828125,0,0,-8.5,-0.169067383,0.009521484,0.968811035,1.098632813,0.579833984,1.007080078,172.0262909,14.15572548,-10.45297241
0.261999995,0.009460449,-0.108154297,0.857055664,1.586914063,-0.869750977,-0.556945801,0,0,-8.5,-0.173095703,0.008056641,0.975952148,0.564575195,0.343322754,1.258850098,175.5873566,16.67817497,-10.76657104
0.282999992,0.008361816,-0.106445313,0.854248047,1.457214355,-0.846862793,-0.25177002,0,0,-8.5,-0.169311523,0.006835938,0.974060059,0.785827637,0.198364258,1.220703125,177.7317657,19.03939247,-11.12339306
0.303000003,0.009521484,-0.103881836,0.855895996,0.862121582,-0.968933105,0.045776367,0,0,-8.5,-0.166687012,0.007568359,0.976257324,0.823974609,0.305175781,1.365661621,178.8777618,21.0845356,-11.49529076
0.321999997,0.010681152,-0.105529785,0.854797363,0.770568848,-0.823974609,0.205993652,0,0,-8.5,-0.170166016,0.010620117,0.977355957,0.465393066,0.274658203,1.930236816,179.3426666,22.7509861,-11.83339977
