id,species,name
158.97,-14.1,-12.49
-112.61,-3.96,-177.42
-108.51,-0.08,-179.95
-108.87,-0.02,-179.93
-108.9,-0.01,-179.95
-108.62,-0.0,-179.93
-108.52,-0.0,-179.96
-108.72,0.0,-179.97
-108.63,-0.01,-179.98
-108.48,-0.01,-179.98
-108.83,-0.03,-179.96
-108.35,-0.02,-179.97
-108.68,-0.0,-179.96
-108.52,-0.01,-179.95
-108.6,-0.02,-179.97
-108.56,-0.04,-179.95
-108.68,-0.04,-179.96
-108.56,-0.02,-179.98
-108.86,0.03,-179.97
-109.46,0.04,-179.98
